time,month,temperature,feelslike,wind,direction,gust,cloud,humidity,precipitation,pressure,weather,label
18:00,9,26,31,8,WSW,14,10,86,0,1010,Overcast,Patchy light rain
21:00,9,26,31,4,NW,6,0,89,2.5,1012,Patchy light rain,Cloudy
0:00,10,25,30,4,NNW,7,78,92,0,1011,Cloudy,Cloudy
3:00,10,25,29,5,N,7,72,91,0,1009,Cloudy,Partly cloudy
6:00,10,26,31,4,NE,5,54,85,0,1011,Partly cloudy,Cloudy
9:00,10,30,35,5,WNW,6,66,71,0,1010,Cloudy,Partly cloudy
12:00,10,32,40,8,W,10,29,62,0,1008,Partly cloudy,Moderate or heavy rain shower
15:00,10,31,39,9,WSW,17,58,71,5,1006,Moderate or heavy rain shower,Cloudy
18:00,10,26,30,12,SSW,22,78,87,0,1008,Cloudy,Light rain shower
21:00,10,26,30,8,WSW,14,89,89,0.8,1010,Light rain shower,Overcast
0:00,10,26,30,9,SW,14,97,91,0,1009,Overcast,Moderate or heavy rain shower
3:00,10,26,30,9,SW,16,73,90,4.6,1008,Moderate or heavy rain shower,Cloudy
6:00,10,26,30,5,SW,8,75,90,0,1009,Cloudy,Moderate or heavy rain shower
9:00,10,28,33,13,WSW,23,74,80,4.2,1009,Moderate or heavy rain shower,Overcast
12:00,10,28,32,15,WSW,22,10,82,0,1008,Overcast,Moderate or heavy rain shower
15:00,10,26,30,12,SW,20,0,90,5.2,1007,Moderate or heavy rain shower,Overcast
18:00,10,25,28,8,SW,13,95,92,0,1009,Overcast,Moderate rain
21:00,10,25,28,10,SW,15,10,93,4.6,1010,Moderate rain,Mist
0:00,10,24,27,9,SW,13,49,94,0,1009,Mist,Patchy light rain
3:00,10,24,28,7,SSW,11,51,93,1.1,1008,Patchy light rain,Overcast
6:00,10,24,28,6,SSE,9,96,93,0,1010,Overcast,Overcast
9:00,10,26,29,8,SSE,11,10,87,0,1010,Overcast,Overcast
12:00,10,26,30,10,SSW,14,0,86,0,1009,Overcast,Light rain shower
15:00,10,25,28,8,S,13,90,92,1.2,1008,Light rain shower,Mist
18:00,10,24,28,4,SE,7,10,94,0,1009,Mist,Mist
21:00,10,24,27,8,ESE,12,0,95,0,1010,Mist,Overcast
0:00,10,24,27,6,ESE,11,10,94,0,1010,Overcast,Partly cloudy
3:00,10,23,26,6,ESE,10,0,93,0,1009,Partly cloudy,Partly cloudy
6:00,10,25,30,6,SE,7,60,89,0,1010,Partly cloudy,Sunny
9:00,10,30,36,9,SSE,10,30,69,0,1010,Sunny,Partly cloudy
12:00,10,31,38,8,S,9,21,63,0,1009,Partly cloudy,Moderate or heavy rain shower
15:00,10,30,37,12,SSE,20,34,76,4.2,1008,Moderate or heavy rain shower,Partly cloudy
18:00,10,26,30,8,SSE,14,19,86,0,1010,Partly cloudy,Partly cloudy
21:00,10,26,29,7,SSE,12,37,87,0,1011,Partly cloudy,Partly cloudy
0:00,10,25,29,3,SE,5,36,90,0,1011,Partly cloudy,Patchy rain possible
3:00,10,25,29,2,E,3,32,90,0.7,1010,Patchy rain possible,Partly cloudy
6:00,10,26,31,6,NNE,8,26,86,0,1011,Partly cloudy,Sunny
9:00,10,30,37,5,NNE,6,17,67,0,1010,Sunny,Partly cloudy
12:00,10,33,41,4,NW,4,28,57,0,1008,Partly cloudy,Partly cloudy
15:00,10,32,40,3,SW,4,44,63,0,1007,Partly cloudy,Partly cloudy
18:00,10,28,34,2,SSW,4,28,80,0,1008,Partly cloudy,Torrential rain shower
21:00,10,27,32,4,SSW,7,32,85,7.9,1010,Torrential rain shower,Partly cloudy
0:00,10,26,30,5,S,10,45,88,0,1010,Partly cloudy,Patchy rain possible
3:00,10,25,31,4,S,5,21,90,1.3,1009,Patchy rain possible,Moderate or heavy rain shower
6:00,10,26,32,3,SSE,4,34,86,3.1,1010,Moderate or heavy rain shower,Moderate or heavy rain shower
9:00,10,26,32,3,SSE,5,34,86,2.9,1010,Moderate or heavy rain shower,Moderate or heavy rain shower
12:00,10,26,32,3,SSE,5,33,86,2.6,1010,Moderate or heavy rain shower,Moderate or heavy rain shower
15:00,10,26,31,4,SSE,6,33,86,2.4,1010,Moderate or heavy rain shower,Moderate or heavy rain shower
18:00,10,26,31,4,SSE,7,32,86,2,1010,Moderate or heavy rain shower,Moderate or heavy rain shower
21:00,10,26,31,5,SSE,8,31,86,1.3,1010,Moderate or heavy rain shower,Partly cloudy
0:00,10,26,30,7,SSE,11,29,86,0,1009,Partly cloudy,Partly cloudy
3:00,10,25,29,5,S,8,39,89,0,1009,Partly cloudy,Partly cloudy
6:00,10,27,32,6,S,8,47,84,0,1010,Partly cloudy,Sunny
9:00,10,30,37,8,S,9,20,67,0,1009,Sunny,Partly cloudy
12:00,10,32,38,8,S,10,55,61,0,1008,Partly cloudy,Moderate or heavy rain shower
15:00,10,31,39,9,SE,16,24,71,3.7,1006,Moderate or heavy rain shower,Clear
18:00,10,27,32,5,SSE,8,20,82,0,1008,Clear,Light rain shower
21:00,10,26,30,6,SE,11,40,85,1,1009,Light rain shower,Partly cloudy
0:00,10,25,29,5,ESE,9,32,87,0,1009,Partly cloudy,Partly cloudy
3:00,10,25,29,5,E,9,32,89,0,1008,Partly cloudy,Sunny
6:00,10,27,33,6,E,7,13,84,0,1009,Sunny,Partly cloudy
9:00,10,31,37,6,E,7,36,67,0,1008,Partly cloudy,Partly cloudy
12:00,10,32,40,5,ESE,5,28,60,0,1006,Partly cloudy,Partly cloudy
15:00,10,31,39,8,SE,9,35,66,0,1005,Partly cloudy,Clear
18:00,10,27,33,8,SSE,13,10,80,0,1006,Clear,Patchy rain possible
21:00,10,26,31,6,SE,11,18,84,0.3,1008,Patchy rain possible,Partly cloudy
0:00,10,26,30,6,SSW,10,36,87,0,1008,Partly cloudy,Patchy rain possible
3:00,10,25,29,5,SSW,9,35,88,1.2,1007,Patchy rain possible,Partly cloudy
6:00,10,26,31,3,WNW,3,45,84,0,1007,Partly cloudy,Patchy rain possible
9:00,10,30,38,5,NW,6,20,67,0.6,1007,Patchy rain possible,Partly cloudy
12:00,10,32,39,5,WSW,5,49,61,0,1005,Partly cloudy,Light rain shower
15:00,10,31,39,7,SW,10,41,68,1.4,1003,Light rain shower,Clear
18:00,10,27,32,7,SSE,13,23,81,0,1005,Clear,Partly cloudy
21:00,10,26,30,9,SSE,16,38,86,0,1006,Partly cloudy,Partly cloudy
0:00,10,26,30,7,S,12,46,88,0,1006,Partly cloudy,Partly cloudy
3:00,10,25,30,6,S,10,31,90,0,1005,Partly cloudy,Partly cloudy
6:00,10,27,33,5,E,6,51,86,0,1007,Partly cloudy,Sunny
9:00,10,31,39,7,S,8,24,67,0,1007,Sunny,Partly cloudy
12:00,10,33,40,9,SSE,11,54,60,0,1005,Partly cloudy,Sunny
15:00,10,31,38,13,SSE,18,23,74,0,1003,Sunny,Partly cloudy
18:00,10,27,32,11,SSE,20,35,87,0,1006,Partly cloudy,Partly cloudy
21:00,10,26,31,9,SSE,16,36,90,0,1007,Partly cloudy,Partly cloudy
0:00,10,26,31,6,SSE,10,25,91,0,1007,Partly cloudy,Partly cloudy
3:00,10,25,31,3,ESE,5,28,92,0,1006,Partly cloudy,Partly cloudy
6:00,10,27,34,3,SE,4,41,87,0,1008,Partly cloudy,Partly cloudy
9:00,10,31,38,6,S,7,44,68,0,1008,Partly cloudy,Thundery outbreaks possible
12:00,10,32,41,9,S,10,32,64,0,1006,Thundery outbreaks possible,Patchy light rain with thunder
15:00,10,30,38,10,S,14,17,76,0.8,1005,Patchy light rain with thunder,Partly cloudy
18:00,10,27,32,8,SSW,14,26,87,0,1007,Partly cloudy,Clear
21:00,10,26,32,6,WSW,11,21,88,0,1008,Clear,Clear
0:00,10,26,31,5,WNW,8,19,89,0,1008,Clear,Partly cloudy
3:00,10,25,31,5,NNW,7,25,91,0,1007,Partly cloudy,Sunny
6:00,10,27,34,5,NNE,6,14,86,0,1008,Sunny,Sunny
9:00,10,31,40,8,N,9,14,67,0,1007,Sunny,Partly cloudy
12:00,10,33,42,5,N,6,43,58,0,1005,Partly cloudy,Patchy light rain with thunder
15:00,10,32,42,2,ESE,3,38,69,0.2,1004,Patchy light rain with thunder,Partly cloudy
18:00,10,27,33,7,SSE,12,30,85,0,1006,Partly cloudy,Moderate or heavy rain shower
21:00,10,26,31,5,S,10,28,87,5.3,1007,Moderate or heavy rain shower,Partly cloudy
0:00,10,26,31,4,S,7,34,87,0,1007,Partly cloudy,Partly cloudy
3:00,10,26,30,1,SE,1,46,89,0,1006,Partly cloudy,Partly cloudy
6:00,10,27,33,5,NE,6,31,85,0,1007,Partly cloudy,Sunny
9:00,10,31,40,1,NE,2,21,67,0,1006,Sunny,Partly cloudy
12:00,10,32,41,4,WSW,5,35,62,0,1005,Partly cloudy,Torrential rain shower
15:00,10,30,38,9,SSW,19,34,79,9.6,1004,Torrential rain shower,Partly cloudy
18:00,10,26,31,9,SW,17,37,87,0,1006,Partly cloudy,Light rain shower
21:00,10,26,30,10,WSW,17,38,89,1.2,1007,Light rain shower,Partly cloudy
0:00,10,25,29,9,W,15,57,91,0,1006,Partly cloudy,Partly cloudy
3:00,10,25,29,9,W,13,36,93,0,1006,Partly cloudy,Cloudy
6:00,10,26,31,6,WNW,8,64,87,0,1007,Cloudy,Moderate or heavy rain shower
9:00,10,29,35,10,W,17,43,75,3.1,1007,Moderate or heavy rain shower,Partly cloudy
12:00,10,30,37,11,WNW,14,46,72,0,1006,Partly cloudy,Moderate or heavy rain shower
15:00,10,29,35,10,WSW,17,95,81,3.6,1005,Moderate or heavy rain shower,Cloudy
18:00,10,26,30,7,WSW,11,72,91,0,1006,Cloudy,Patchy light rain
21:00,10,25,29,9,WSW,14,47,93,0.9,1007,Patchy light rain,Cloudy
0:00,10,25,29,9,WSW,16,72,93,0,1007,Cloudy,Moderate or heavy rain shower
3:00,10,25,28,11,WSW,20,83,92,4.7,1006,Moderate or heavy rain shower,Cloudy
6:00,10,26,29,14,WSW,21,84,90,0,1007,Cloudy,Moderate or heavy rain shower
9:00,10,27,31,18,W,28,43,84,3,1008,Moderate or heavy rain shower,Cloudy
12:00,10,27,31,22,W,30,77,82,0,1006,Cloudy,Moderate or heavy rain shower
15:00,10,27,30,19,W,31,10,84,3.2,1006,Moderate or heavy rain shower,Overcast
18:00,10,25,28,10,W,17,0,93,0,1007,Overcast,Overcast
21:00,10,25,28,10,WSW,17,10,93,0,1008,Overcast,Overcast
0:00,10,25,28,9,W,15,99,91,0,1008,Overcast,Clear
3:00,10,24,28,10,W,15,21,91,0,1008,Clear,Sunny
6:00,10,26,30,10,WNW,12,21,88,0,1008,Sunny,Sunny
9:00,10,29,35,11,WNW,13,17,73,0,1008,Sunny,Partly cloudy
12:00,10,31,38,11,W,13,38,67,0,1006,Partly cloudy,Moderate or heavy rain shower
15:00,10,29,36,9,WSW,18,21,78,5.7,1005,Moderate or heavy rain shower,Partly cloudy
18:00,10,27,31,6,WSW,11,40,85,0,1008,Partly cloudy,Partly cloudy
21:00,10,26,30,7,WSW,13,31,88,0,1008,Partly cloudy,Partly cloudy
0:00,10,25,30,8,WSW,14,48,92,0,1008,Partly cloudy,Light rain shower
3:00,10,25,30,8,W,12,43,94,2.3,1008,Light rain shower,Cloudy
6:00,10,26,31,5,W,6,70,88,0,1009,Cloudy,Moderate or heavy rain shower
9:00,10,29,35,8,WNW,14,51,78,4.5,1009,Moderate or heavy rain shower,Partly cloudy
12:00,10,30,37,6,WNW,7,56,68,0,1008,Partly cloudy,Moderate or heavy rain shower
15:00,10,29,36,4,SW,7,72,76,3.4,1006,Moderate or heavy rain shower,Cloudy
18:00,10,26,29,6,SSW,11,70,89,0,1009,Cloudy,Cloudy
21:00,10,25,29,6,SW,11,67,91,0.1,1010,Cloudy,Cloudy
0:00,10,25,28,3,WSW,5,85,92,0,1009,Cloudy,Light rain shower
3:00,10,25,28,5,NW,8,73,92,0.6,1009,Light rain shower,Partly cloudy
6:00,10,25,29,10,N,13,42,90,0,1010,Partly cloudy,Cloudy
9:00,10,29,35,13,NNW,15,65,74,0,1010,Cloudy,Partly cloudy
12:00,10,30,37,14,NNW,16,54,73,0,1009,Partly cloudy,Torrential rain shower
15:00,10,28,34,8,NW,17,90,84,8,1008,Torrential rain shower,Overcast
18:00,10,25,29,8,NW,13,94,90,0,1009,Overcast,Patchy light drizzle
21:00,10,25,28,8,NW,14,66,92,0.4,1010,Patchy light drizzle,Cloudy
0:00,10,25,28,8,NW,13,78,92,0,1009,Cloudy,Patchy rain possible
3:00,10,24,28,8,NNW,13,27,94,1.3,1008,Patchy rain possible,Partly cloudy
6:00,10,26,30,12,NNW,16,33,90,0,1009,Partly cloudy,Patchy rain possible
9:00,10,30,36,16,N,20,29,74,0.7,1009,Patchy rain possible,Partly cloudy
12:00,10,31,39,11,NW,12,62,67,0,1008,Partly cloudy,Moderate or heavy rain shower
15:00,10,29,37,2,NNW,3,87,79,5.5,1007,Moderate or heavy rain shower,Cloudy
18:00,10,26,30,7,W,12,76,88,0,1009,Cloudy,Light rain shower
21:00,10,25,29,9,W,16,53,91,1.7,1010,Light rain shower,Partly cloudy
0:00,10,25,29,9,WNW,15,29,93,0,1010,Partly cloudy,Partly cloudy
3:00,10,25,29,9,NW,15,27,93,0,1010,Partly cloudy,Sunny
6:00,10,25,29,12,N,16,24,88,0,1011,Sunny,Sunny
9:00,10,30,36,13,NNE,15,19,67,0,1011,Sunny,Partly cloudy
12:00,10,32,39,12,NNW,13,37,60,0,1009,Partly cloudy,Moderate or heavy rain shower
15:00,10,30,39,3,N,5,28,75,3.8,1008,Moderate or heavy rain shower,Partly cloudy
18:00,10,27,31,6,WNW,12,50,82,0,1010,Partly cloudy,Patchy rain possible
21:00,10,26,30,3,WSW,5,23,86,2,1011,Patchy rain possible,Clear
0:00,10,25,29,2,ESE,3,19,90,0,1011,Clear,Partly cloudy
3:00,10,24,29,4,E,7,26,91,0,1010,Partly cloudy,Sunny
6:00,10,26,33,3,ENE,4,12,86,0,1011,Sunny,Partly cloudy
9:00,10,30,38,4,NE,5,26,69,0.1,1011,Partly cloudy,Partly cloudy
12:00,10,32,40,5,ESE,5,32,60,0,1009,Partly cloudy,Moderate or heavy rain shower
15:00,10,30,37,12,SSE,20,25,76,3.3,1008,Moderate or heavy rain shower,Cloudy
18:00,10,26,30,9,S,17,74,89,0,1010,Cloudy,Moderate or heavy rain shower
21:00,10,26,29,10,S,19,66,89,7.1,1011,Moderate or heavy rain shower,Partly cloudy
0:00,10,25,29,8,SSE,13,41,89,0,1010,Partly cloudy,Patchy rain possible
3:00,10,25,28,5,SE,8,38,91,0.4,1010,Patchy rain possible,Partly cloudy
6:00,10,26,31,4,ESE,5,31,86,0,1011,Partly cloudy,Moderate or heavy rain shower
9:00,10,29,35,7,SSE,12,41,72,3.5,1011,Moderate or heavy rain shower,Partly cloudy
12:00,10,30,37,9,SSE,11,31,69,0,1009,Partly cloudy,Patchy rain possible
15:00,10,30,36,14,SSE,17,18,73,0.6,1008,Patchy rain possible,Partly cloudy
18:00,10,26,30,11,SSE,18,30,83,0,1010,Partly cloudy,Patchy rain possible
21:00,10,26,29,9,SSE,15,37,86,0.2,1011,Patchy rain possible,Clear
0:00,10,25,29,8,SE,12,19,87,0,1010,Clear,Light rain shower
3:00,10,24,28,6,ESE,10,51,90,0.6,1010,Light rain shower,Cloudy
6:00,10,26,30,7,ESE,9,87,87,0,1011,Cloudy,Light rain shower
9:00,10,30,35,11,SE,17,62,71,2.4,1012,Light rain shower,Cloudy
12:00,10,31,37,15,SE,18,84,70,0,1010,Cloudy,Moderate or heavy rain shower
15:00,10,27,32,15,SE,24,63,83,2.9,1010,Moderate or heavy rain shower,Overcast
18:00,10,26,30,7,SSE,12,96,88,0,1011,Overcast,Partly cloudy
21:00,10,26,29,9,SE,15,56,88,0.1,1013,Partly cloudy,Partly cloudy
0:00,10,25,28,9,E,14,31,89,0,1012,Partly cloudy,Clear
3:00,10,24,28,7,ENE,11,20,91,0,1011,Clear,Sunny
6:00,10,26,31,5,NE,6,22,87,0,1013,Sunny,Partly cloudy
9:00,10,29,35,4,NNE,4,59,72,0,1013,Partly cloudy,Partly cloudy
12:00,10,30,36,6,SE,7,42,67,0,1012,Partly cloudy,Light rain shower
15:00,10,29,35,10,SE,13,48,74,0.8,1010,Light rain shower,Partly cloudy
18:00,10,26,29,9,SSE,15,37,84,0,1012,Partly cloudy,Patchy rain possible
21:00,10,25,29,5,SE,9,33,88,1.7,1013,Patchy rain possible,Partly cloudy
0:00,10,25,29,3,ESE,5,26,90,0,1013,Partly cloudy,Clear
3:00,10,24,28,6,NNE,10,22,92,0,1012,Clear,Partly cloudy
6:00,10,25,29,7,NNE,8,26,89,0,1013,Partly cloudy,Sunny
9:00,10,29,36,9,N,10,10,68,0,1014,Sunny,Sunny
12:00,10,32,39,2,NNE,2,13,56,0,1012,Sunny,Sunny
15:00,10,31,38,5,SSE,6,16,63,0.1,1010,Sunny,Partly cloudy
18:00,10,27,30,6,SSE,11,33,76,0,1012,Partly cloudy,Partly cloudy
21:00,10,26,29,5,SSW,10,35,81,0.1,1013,Partly cloudy,Partly cloudy
0:00,10,25,28,3,WNW,5,26,85,0,1012,Partly cloudy,Partly cloudy
3:00,10,24,27,6,NNW,9,39,88,0,1012,Partly cloudy,Partly cloudy
6:00,10,25,28,10,NNE,13,45,82,0,1013,Partly cloudy,Partly cloudy
9:00,10,30,34,11,NE,12,47,65,0,1013,Partly cloudy,Cloudy
12:00,10,31,37,6,ESE,7,80,58,0,1010,Cloudy,Light rain shower
15:00,10,29,34,11,SSE,15,58,74,0.7,1009,Light rain shower,Partly cloudy
18:00,10,25,29,1,SSE,2,50,88,0,1010,Partly cloudy,Partly cloudy
21:00,10,25,29,4,WNW,6,48,86,0,1011,Partly cloudy,Partly cloudy
0:00,10,25,28,3,NW,4,36,88,0,1011,Partly cloudy,Partly cloudy
3:00,10,24,28,4,N,6,62,89,0,1010,Partly cloudy,Partly cloudy
6:00,10,25,29,8,NNE,9,57,84,0,1011,Partly cloudy,Partly cloudy
9:00,10,30,35,7,NNE,8,47,65,0,1011,Partly cloudy,Partly cloudy
12:00,10,32,38,6,N,7,53,56,0,1008,Partly cloudy,Moderate or heavy rain shower
15:00,10,30,37,2,ESE,3,71,71,4.2,1007,Moderate or heavy rain shower,Partly cloudy
18:00,10,26,30,3,SE,5,50,80,0,1009,Partly cloudy,Patchy rain possible
21:00,10,25,29,1,S,1,26,84,0.3,1010,Patchy rain possible,Partly cloudy
0:00,10,25,28,2,N,3,30,87,0,1010,Partly cloudy,Partly cloudy
3:00,10,24,27,3,NNE,5,44,89,0,1009,Partly cloudy,Sunny
6:00,10,25,29,3,N,3,24,87,0,1011,Sunny,Partly cloudy
9:00,10,29,35,3,N,3,27,70,0,1011,Partly cloudy,Partly cloudy
12:00,10,31,38,2,WNW,2,36,61,0,1009,Partly cloudy,Moderate or heavy rain shower
15:00,10,30,37,6,SSE,10,44,69,2.7,1008,Moderate or heavy rain shower,Partly cloudy
18:00,10,26,30,7,SSE,13,47,84,0,1011,Partly cloudy,Moderate or heavy rain shower
21:00,10,25,29,5,SSE,8,40,87,4.5,1011,Moderate or heavy rain shower,Partly cloudy
0:00,10,25,28,5,NNE,8,26,89,0,1011,Partly cloudy,Clear
3:00,10,24,27,7,NNE,11,24,91,0,1010,Clear,Sunny
6:00,10,25,28,8,NE,9,24,88,0,1012,Sunny,Partly cloudy
9:00,10,29,34,6,ENE,7,37,72,0,1011,Partly cloudy,Partly cloudy
12:00,10,30,35,3,SSE,4,58,66,0,1010,Partly cloudy,Patchy rain possible
15:00,10,29,35,8,S,10,20,72,0.6,1009,Patchy rain possible,Clear
18:00,10,26,30,6,S,12,16,83,0,1010,Clear,Clear
21:00,10,25,29,1,SSE,1,14,85,0,1012,Clear,Clear
0:00,10,24,27,8,N,13,8,88,0,1011,Clear,Clear
3:00,10,22,26,9,NNE,12,5,88,0,1011,Clear,Sunny
6:00,10,24,28,9,NE,11,4,84,0,1012,Sunny,Sunny
9:00,10,29,33,10,ENE,11,11,67,0,1012,Sunny,Sunny
12:00,10,32,39,5,NE,6,15,54,0,1009,Sunny,Partly cloudy
15:00,10,30,36,8,SSE,11,51,64,0,1007,Partly cloudy,Partly cloudy
18:00,10,26,29,8,NE,15,34,74,0,1009,Partly cloudy,Clear
21:00,10,24,27,9,NNE,17,24,80,0.1,1010,Clear,Cloudy
0:00,10,24,26,6,NNE,11,72,81,0,1010,Cloudy,Cloudy
3:00,10,24,26,8,N,12,71,80,0,1009,Cloudy,Cloudy
6:00,10,24,27,8,N,12,87,83,0,1010,Cloudy,Cloudy
9:00,10,27,30,9,N,10,82,72,0,1010,Cloudy,Cloudy
12:00,10,27,30,12,NNW,16,75,76,0,1009,Cloudy,Light rain shower
15:00,10,26,29,12,N,16,52,84,0.5,1008,Light rain shower,Partly cloudy
18:00,10,26,30,5,ENE,9,53,91,0,1009,Partly cloudy,Moderate or heavy rain shower
21:00,10,25,28,7,NE,13,10,93,5.3,1010,Moderate or heavy rain shower,Mist
0:00,11,24,27,8,NNE,13,70,95,0,1009,Mist,Light rain
3:00,11,24,27,8,N,12,80,96,0.8,1009,Light rain,Mist
6:00,11,24,27,10,NNE,14,88,95,0,1010,Mist,Moderate rain
9:00,11,25,28,8,NNE,10,82,92,2.6,1010,Moderate rain,Overcast
12:00,11,25,29,8,NNE,11,10,90,0,1009,Overcast,Patchy light rain
15:00,11,25,29,7,N,9,0,93,2.1,1008,Patchy light rain,Overcast
18:00,11,24,27,5,N,8,66,93,0,1009,Overcast,Light rain shower
21:00,11,24,27,4,N,6,10,94,0.8,1010,Light rain shower,Mist
0:00,11,24,27,4,NNE,7,51,94,0,1009,Mist,Mist
3:00,11,24,27,3,NNE,5,53,95,0.1,1008,Mist,Partly cloudy
6:00,11,25,29,6,NE,8,42,91,0,1008,Partly cloudy,Partly cloudy
9:00,11,28,33,8,ENE,10,40,76,0,1008,Partly cloudy,Cloudy
12:00,11,30,36,7,ENE,8,72,67,0,1007,Cloudy,Patchy rain possible
15:00,11,30,37,5,SE,7,29,73,0.5,1006,Patchy rain possible,Partly cloudy
18:00,11,26,30,4,SSE,7,32,85,0,1008,Partly cloudy,Patchy rain possible
21:00,11,25,29,1,SW,2,26,89,0.3,1008,Patchy rain possible,Clear
0:00,11,24,27,5,N,9,19,90,0,1007,Clear,Clear
3:00,11,22,26,8,N,13,13,89,0,1007,Clear,Sunny
6:00,11,23,27,6,N,7,7,80,0,1008,Sunny,Sunny
9:00,11,28,36,4,N,4,3,65,0,1008,Sunny,Sunny
12:00,11,31,40,4,W,5,3,57,0,1006,Sunny,Sunny
15:00,11,31,38,6,WSW,7,7,61,0,1006,Sunny,Partly cloudy
18:00,11,27,30,4,NNW,8,38,69,0,1007,Partly cloudy,Partly cloudy
21:00,11,26,29,7,N,12,45,75,0.1,1008,Partly cloudy,Partly cloudy
0:00,11,25,27,8,NNW,14,32,81,0,1007,Partly cloudy,Clear
3:00,11,24,26,9,WNW,15,23,82,0,1006,Clear,Partly cloudy
6:00,11,24,26,14,WNW,20,32,80,0,1006,Partly cloudy,Patchy light drizzle
9:00,11,26,28,21,WNW,27,48,73,0.2,1005,Patchy light drizzle,Cloudy
12:00,11,26,28,16,WNW,23,86,79,0,1005,Cloudy,Light drizzle
15:00,11,26,28,12,WNW,16,95,82,0.7,1004,Light drizzle,Overcast
18:00,11,24,26,13,WSW,20,10,89,0,1006,Overcast,Light rain
21:00,11,23,26,6,SSW,9,0,90,0.8,1008,Light rain,Overcast
0:00,11,23,26,8,SE,12,10,92,0,1008,Overcast,Cloudy
3:00,11,23,26,8,ESE,12,0,93,0.1,1008,Cloudy,Partly cloudy
6:00,11,24,28,8,E,10,74,85,0,1009,Partly cloudy,Partly cloudy
9:00,11,28,32,12,ESE,14,28,74,0,1009,Partly cloudy,Cloudy
12:00,11,31,36,14,ESE,17,49,64,0,1008,Cloudy,Patchy rain possible
15:00,11,29,34,12,SE,17,76,74,1.5,1007,Patchy rain possible,Partly cloudy
18:00,11,25,29,5,ESE,10,29,85,0,1009,Partly cloudy,Partly cloudy
21:00,11,25,28,4,E,7,29,86,0,1010,Partly cloudy,Partly cloudy
0:00,11,24,28,4,NE,7,46,87,0,1009,Partly cloudy,Partly cloudy
3:00,11,24,27,5,NNE,8,38,89,0,1008,Partly cloudy,Partly cloudy
6:00,11,25,29,5,NNE,7,46,85,0,1008,Partly cloudy,Sunny
9:00,11,30,37,3,NNW,4,24,66,0,1008,Sunny,Partly cloudy
12:00,11,32,39,3,SSW,3,51,56,0,1007,Partly cloudy,Partly cloudy
15:00,11,32,38,7,SSE,8,52,61,0,1006,Partly cloudy,Partly cloudy
18:00,11,27,30,7,S,12,30,76,0,1008,Partly cloudy,Partly cloudy
21:00,11,26,29,7,SE,11,28,81,0,1009,Partly cloudy,Partly cloudy
0:00,11,25,29,5,SE,9,35,85,0,1009,Partly cloudy,Partly cloudy
3:00,11,25,28,4,ESE,6,40,87,0,1008,Partly cloudy,Cloudy
6:00,11,27,31,5,ESE,7,72,82,0,1009,Cloudy,Cloudy
9:00,11,30,36,8,ESE,9,63,70,0.1,1009,Cloudy,Partly cloudy
12:00,11,32,39,13,SE,15,27,63,0,1007,Partly cloudy,Patchy rain possible
15:00,11,30,36,17,SE,23,20,74,1.5,1006,Patchy rain possible,Clear
18:00,11,26,31,8,SE,12,17,84,0,1009,Clear,Clear
21:00,11,25,30,7,SE,11,16,86,0,1010,Clear,Clear
0:00,11,25,29,5,E,8,22,89,0,1009,Clear,Clear
3:00,11,24,29,5,ENE,8,13,91,0,1009,Clear,Sunny
6:00,11,26,30,6,NE,7,21,86,0,1010,Sunny,Sunny
9:00,11,30,37,8,NE,9,14,67,0,1010,Sunny,Partly cloudy
12:00,11,32,38,5,ENE,6,47,60,0,1008,Partly cloudy,Moderate or heavy rain shower
15:00,11,30,38,4,ESE,7,23,71,5.1,1006,Moderate or heavy rain shower,Clear
18:00,11,26,31,4,ENE,6,22,83,0,1009,Clear,Clear
21:00,11,26,30,3,NE,4,16,86,0,1009,Clear,Clear
0:00,11,25,29,3,NNE,5,17,89,0,1008,Clear,Partly cloudy
3:00,11,24,29,4,NNE,6,29,91,0.1,1008,Partly cloudy,Sunny
6:00,11,25,31,6,NNE,7,14,88,0,1009,Sunny,Sunny
9:00,11,30,39,4,NE,5,8,67,0,1009,Sunny,Partly cloudy
12:00,11,32,39,5,ENE,6,26,56,0,1007,Partly cloudy,Patchy rain possible
15:00,11,30,37,6,SE,9,31,68,0.4,1006,Patchy rain possible,Clear
18:00,11,26,31,4,SE,7,20,85,0,1008,Clear,Partly cloudy
21:00,11,26,30,3,SSE,5,28,86,0.1,1009,Partly cloudy,Partly cloudy
0:00,11,25,29,3,SE,5,35,89,0,1009,Partly cloudy,Partly cloudy
3:00,11,24,28,5,NE,7,47,91,0,1009,Partly cloudy,Partly cloudy
6:00,11,25,30,8,NNE,10,29,89,0,1009,Partly cloudy,Sunny
9:00,11,30,36,9,NNW,10,23,70,0,1009,Sunny,Partly cloudy
12:00,11,32,38,3,NNE,4,53,60,0,1008,Partly cloudy,Moderate or heavy rain shower
15:00,11,29,36,9,SE,16,59,75,3.6,1007,Moderate or heavy rain shower,Partly cloudy
18:00,11,26,29,8,ESE,13,48,88,0,1009,Partly cloudy,Partly cloudy
21:00,11,25,29,7,ESE,12,52,89,0.1,1010,Partly cloudy,Partly cloudy
0:00,11,25,28,6,E,11,61,90,0,1009,Partly cloudy,Cloudy
3:00,11,25,28,6,NE,9,73,90,0,1009,Cloudy,Partly cloudy
6:00,11,25,29,6,N,8,52,90,0,1010,Partly cloudy,Partly cloudy
